# ID x y z r p longitude latitude
92755 8.60000000e+05 1.21550000e+06 -2.88760000e+05 1.51670000e+06 3.74060000e+10 9.55036017e-01 -1.91556367e-01
92756 1.10400000e+06 9.94900000e+05 -1.80830000e+05 1.49710000e+06 3.89510000e+10 7.33465294e-01 -1.21082502e-01
92757 1.29300000e+06 1.09850000e+06 -2.28750000e+05 1.71200000e+06 2.43630000e+10 7.04247065e-01 -1.34016459e-01
92758 1.70800000e+06 1.03580000e+06 -1.44160000e+05 2.00270000e+06 2.76520000e+10 5.45141549e-01 -7.20451321e-02
92759 1.78900000e+06 1.27990000e+06 -2.39440000e+05 2.21270000e+06 2.14960000e+10 6.21005200e-01 -1.08423997e-01
92760 2.37200000e+06 1.25260000e+06 -2.38640000e+05 2.69300000e+06 1.07960000e+10 4.85856544e-01 -8.87313157e-02
92761 2.53000000e+06 1.40330000e+06 -4.90610000e+05 2.93440000e+06 9.35940000e+09 5.06416988e-01 -1.67981509e-01
92762 2.79600000e+06 1.41520000e+06 -5.56560000e+05 3.18280000e+06 7.06080000e+09 4.68556806e-01 -1.75768551e-01
92763 -2.66600000e+06 1.61030000e+06 -6.47300000e+05 3.18110000e+06 7.68020000e+09 2.59822727e+00 -2.04914114e-01
92764 -2.66900000e+06 1.42640000e+06 -2.49940000e+05 3.03660000e+06 8.20740000e+09 2.65078007e+00 -8.24023840e-02
92765 -2.09000000e+06 1.53260000e+06 -4.74570000e+05 2.63480000e+06 1.59070000e+10 2.50886456e+00 -1.81104519e-01
92766 -1.94300000e+06 1.75020000e+06 -3.36280000e+05 2.63660000e+06 1.48500000e+10 2.40835120e+00 -1.27891399e-01
92767 -1.63200000e+06 1.47350000e+06 -2.00390000e+05 2.20790000e+06 2.39590000e+10 2.40718872e+00 -9.08855212e-02
92768 -1.17900000e+06 1.62400000e+06 -2.65230000e+05 2.02430000e+06 2.73230000e+10 2.19875000e+00 -1.31400875e-01
92769 -1.02800000e+06 1.39890000e+06 -2.27060000e+05 1.75080000e+06 2.27030000e+10 2.20453923e+00 -1.30055612e-01
92770 -9.05000000e+05 1.39370000e+06 -1.25720000e+04 1.66180000e+06 2.94930000e+10 2.14671493e+00 -7.56536282e-03
92771 -6.83000000e+05 1.29260000e+06 -2.82440000e+05 1.48900000e+06 3.91260000e+10 2.05689901e+00 -1.90840652e-01
92772 -5.03000000e+05 1.37740000e+06 -2.67100000e+05 1.49050000e+06 3.54620000e+10 1.92093070e+00 -1.80174865e-01
92773 -3.29000000e+05 1.18550000e+06 -2.00120000e+05 1.24650000e+06 4.56530000e+10 1.84150388e+00 -1.61243325e-01
92774 -1.87000000e+05 1.19500000e+06 -3.76840000e+05 1.26690000e+06 4.42780000e+10 1.72602281e+00 -3.02021139e-01
92775 3.30000000e+05 1.23140000e+06 -3.01040000e+05 1.30990000e+06 4.60250000e+10 1.30896105e+00 -2.31891773e-01
92776 5.44000000e+05 1.38580000e+06 -1.29970000e+05 1.49440000e+06 3.91080000e+10 1.19672618e+00 -8.70813768e-02
92777 1.04000000e+06 1.34620000e+06 -2.03980000e+05 1.71330000e+06 2.61300000e+10 9.13021895e-01 -1.19339862e-01
92778 1.32600000e+06 1.02940000e+06 -3.95090000e+05 1.72450000e+06 2.52200000e+10 6.60134069e-01 -2.31157190e-01
92779 1.51400000e+06 1.24350000e+06 -2.02090000e+05 1.96960000e+06 2.95220000e+10 6.87614912e-01 -1.02785480e-01
92780 1.88100000e+06 1.54880000e+06 -2.56370000e+05 2.45000000e+06 1.73130000e+10 6.88842391e-01 -1.04832728e-01
92781 2.20600000e+06 1.54220000e+06 -1.84530000e+05 2.69790000e+06 1.40110000e+10 6.10117237e-01 -6.84510853e-02
92782 2.32600000e+06 1.78550000e+06 -1.58970000e+05 2.93660000e+06 1.10070000e+10 6.54687164e-01 -5.41605074e-02
92783 2.38800000e+06 1.68850000e+06 -4.14080000e+05 2.95380000e+06 1.01010000e+10 6.15459889e-01 -1.40648786e-01
92784 2.67400000e+06 1.58410000e+06 -7.54860000e+05 3.19840000e+06 6.03860000e+09 5.34818725e-01 -2.38259605e-01
92785 -2.83200000e+06 1.68700000e+06 -9.20850000e+05 3.42260000e+06 1.97290000e+09 2.60434675e+00 -2.72406363e-01
92786 -2.60900000e+06 2.18930000e+06 -4.24070000e+05 3.43220000e+06 1.56390000e+09 2.44344092e+00 -1.23872871e-01
92787 -2.40500000e+06 1.83160000e+06 -2.65690000e+05 3.03470000e+06 7.68080000e+09 2.49072142e+00 -8.76628993e-02
92788 -1.73000000e+06 1.96170000e+06 -1.64640000e+05 2.62070000e+06 1.41130000e+10 2.29351429e+00 -6.28643075e-02
92789 -1.67600000e+06 1.72830000e+06 -2.81830000e+05 2.42390000e+06 1.96570000e+10 2.34083278e+00 -1.16534884e-01
92790 -1.43800000e+06 1.64570000e+06 -1.33710000e+05 2.18950000e+06 2.33050000e+10 2.28894191e+00 -6.11067592e-02
92791 -1.20300000e+06 1.81410000e+06 -8.34020000e+04 2.17830000e+06 1.99640000e+10 2.15635255e+00 -3.82970163e-02
92792 -7.31000000e+05 1.52150000e+06 -5.38820000e+04 1.68890000e+06 2.70280000e+10 2.01867948e+00 -3.19090205e-02
92793 -7.03000000e+05 1.52880000e+06 -2.74030000e+05 1.70490000e+06 2.47780000e+10 2.00180117e+00 -1.61431070e-01
92794 -5.68000000e+05 1.54830000e+06 -4.15100000e+05 1.70060000e+06 2.71830000e+10 1.92240622e+00 -2.46581529e-01
92795 -2.39000000e+05 1.35610000e+06 -2.32690000e+05 1.39650000e+06 4.04790000e+10 1.74524556e+00 -1.67404505e-01
92796 -1.31000000e+05 1.44160000e+06 -3.91640000e+05 1.49960000e+06 3.76400000e+10 1.66141869e+00 -2.64226796e-01
92797 7.30000000e+04 1.48290000e+06 -2.87310000e+05 1.51220000e+06 3.82830000e+10 1.52160817e+00 -1.91156758e-01
92798 3.84000000e+05 1.42410000e+06 -2.38580000e+05 1.49410000e+06 3.65940000e+10 1.30741635e+00 -1.60367917e-01
92799 3.66000000e+05 1.65220000e+06 -1.93710000e+05 1.70330000e+06 2.64070000e+10 1.35279397e+00 -1.13972884e-01
92800 6.20000000e+05 1.56190000e+06 -2.45580000e+05 1.69830000e+06 2.79200000e+10 1.19291992e+00 -1.45112175e-01
92801 8.50000000e+05 1.54690000e+06 -8.47940000e+04 1.76710000e+06 2.38730000e+10 1.06834777e+00 -4.80032675e-02
92802 9.73000000e+05 1.41250000e+06 -2.16220000e+05 1.72880000e+06 2.58590000e+10 9.67593148e-01 -1.25397793e-01
92803 1.30300000e+06 1.44330000e+06 -2.36030000e+05 1.95870000e+06 3.11790000e+10 8.36440706e-01 -1.20796957e-01
92804 2.50100000e+06 1.94490000e+06 -3.45460000e+05 3.18700000e+06 5.36850000e+09 6.60962888e-01 -1.08610015e-01
92805 2.62600000e+06 2.09660000e+06 -7.24380000e+05 3.43750000e+06 1.79520000e+09 6.73764943e-01 -2.12320367e-01
92806 -2.32500000e+06 2.47570000e+06 -1.45190000e+05 3.39940000e+06 4.08210000e+09 2.32481354e+00 -4.27234743e-02
92807 -2.14600000e+06 2.27510000e+06 -2.90370000e+05 3.14100000e+06 5.83550000e+09 2.32700191e+00 -9.25772642e-02
92808 -2.20600000e+06 2.23360000e+06 2.41520000e+03 3.13930000e+06 5.89540000e+09 2.34997779e+00 7.69343560e-04
92809 -1.46600000e+06 2.13220000e+06 -7.52560000e+04 2.58860000e+06 1.76850000e+10 2.17311950e+00 -2.90761821e-02
92810 -1.43500000e+06 1.90660000e+06 -2.16770000e+05 2.39610000e+06 2.08570000e+10 2.21599045e+00 -9.05917049e-02
92811 -1.16100000e+06 2.08630000e+06 -1.38620000e+05 2.39160000e+06 1.80360000e+10 2.07860674e+00 -5.79937001e-02
92812 -9.63000000e+05 1.92570000e+06 6.77490000e+03 2.15310000e+06 2.37550000e+10 2.03450625e+00 3.14658454e-03
92813 -7.21000000e+05 1.88130000e+06 -1.71970000e+05 2.02210000e+06 2.76600000e+10 1.93677637e+00 -8.51481028e-02
92814 -3.64000000e+05 1.49280000e+06 -2.22330000e+05 1.55250000e+06 3.94150000e+10 1.80996624e+00 -1.43701798e-01
92815 -2.94000000e+05 1.71460000e+06 -2.28330000e+05 1.75450000e+06 2.20080000e+10 1.74061345e+00 -1.30509817e-01
92816 -2.86000000e+05 1.71840000e+06 -2.11250000e+05 1.75480000e+06 2.18770000e+10 1.73571851e+00 -1.20676776e-01
92817 -1.20000000e+05 1.50100000e+06 -2.06980000e+05 1.51990000e+06 3.64060000e+10 1.65057335e+00 -1.36604473e-01
92818 2.29000000e+05 1.70910000e+06 -8.36290000e+04 1.72640000e+06 2.53270000e+10 1.43760098e+00 -4.84602301e-02
92819 1.67000000e+05 1.71800000e+06 -2.08150000e+05 1.73860000e+06 2.30610000e+10 1.47389472e+00 -1.20010635e-01
92820 5.40000000e+05 1.60080000e+06 -2.20350000e+05 1.70370000e+06 2.55860000e+10 1.24545190e+00 -1.29699478e-01
92821 9.61000000e+05 1.82200000e+06 -7.58190000e+04 2.06130000e+06 2.65460000e+10 1.08543660e+00 -3.67904267e-02
92822 9.61000000e+05 1.98960000e+06 -2.84060000e+05 2.22770000e+06 2.48330000e+10 1.12083152e+00 -1.27860783e-01
92823 1.45500000e+06 1.64730000e+06 -5.75180000e+04 2.19860000e+06 2.13960000e+10 8.47305224e-01 -2.61641786e-02
92824 1.99600000e+06 2.14350000e+06 -3.09650000e+05 2.94520000e+06 9.42570000e+09 8.21015417e-01 -1.05331837e-01
92825 2.29500000e+06 2.18870000e+06 -3.30960000e+05 3.18860000e+06 5.91050000e+09 7.61694506e-01 -1.03982048e-01
92826 2.74900000e+06 1.96440000e+06 -4.91200000e+05 3.41430000e+06 2.49790000e+09 6.20449039e-01 -1.44366458e-01
92827 -1.81400000e+06 2.31050000e+06 -2.18720000e+05 2.94560000e+06 1.13450000e+10 2.23639272e+00 -7.43215259e-02
92828 -1.71200000e+06 2.42740000e+06 -4.70770000e+05 3.00750000e+06 7.30070000e+09 2.18505805e+00 -1.57178388e-01
92829 -1.03500000e+06 2.20720000e+06 -3.43150000e+05 2.46190000e+06 1.94480000e+10 2.00927217e+00 -1.39839533e-01
92830 -8.45000000e+05 2.12110000e+06 -1.25190000e+05 2.28660000e+06 2.17000000e+10 1.94990382e+00 -5.47767984e-02
92831 -4.34000000e+05 2.17820000e+06 -6.80240000e+04 2.22210000e+06 2.44170000e+10 1.76746782e+00 -3.06172670e-02
92832 -1.44000000e+05 2.20290000e+06 -2.36390000e+05 2.22020000e+06 2.53620000e+10 1.63607184e+00 -1.06674591e-01
92833 -7.80000000e+04 2.40030000e+06 -3.94610000e+05 2.43380000e+06 1.85560000e+10 1.60328083e+00 -1.62856329e-01
92834 1.50000000e+04 2.63150000e+06 -5.62930000e+05 2.69110000e+06 1.48280000e+10 1.56509622e+00 -2.10738500e-01
92835 2.57000000e+05 1.92320000e+06 -3.45420000e+05 1.97080000e+06 2.94160000e+10 1.43795190e+00 -1.76178916e-01
92836 3.07000000e+05 1.95550000e+06 -1.36950000e+04 1.97950000e+06 3.00330000e+10 1.41507428e+00 -6.91846893e-03
92837 4.10000000e+05 2.41770000e+06 -1.30710000e+05 2.45570000e+06 1.66330000e+10 1.40281181e+00 -5.32523511e-02
92838 6.40000000e+05 2.34050000e+06 -2.36840000e+05 2.43800000e+06 1.75920000e+10 1.30387557e+00 -9.72986498e-02
92839 7.22000000e+05 2.06740000e+06 -2.36390000e+05 2.20260000e+06 2.36900000e+10 1.23480682e+00 -1.07530268e-01
92840 1.15500000e+06 2.21490000e+06 -3.71040000e+05 2.52540000e+06 1.63430000e+10 1.09012200e+00 -1.47457053e-01
92841 1.85800000e+06 2.23010000e+06 -5.39470000e+05 2.95240000e+06 1.14770000e+10 8.76168326e-01 -1.83754893e-01
92842 1.83300000e+06 2.38450000e+06 -2.76140000e+05 3.02030000e+06 1.08180000e+10 9.15425057e-01 -9.15558610e-02
92843 2.35600000e+06 2.06220000e+06 -5.87210000e+05 3.18560000e+06 6.29330000e+09 7.18998252e-01 -1.85392805e-01
92844 2.58600000e+06 2.28230000e+06 -2.21430000e+05 3.45620000e+06 2.24200000e+09 7.23095727e-01 -6.41113831e-02
92845 -2.02900000e+06 2.46510000e+06 -1.09660000e+05 3.19460000e+06 6.19840000e+09 2.25945903e+00 -3.43334211e-02
92846 -1.78200000e+06 2.62610000e+06 -2.31290000e+05 3.18200000e+06 6.25030000e+09 2.16699640e+00 -7.27511477e-02
92847 -1.50600000e+06 2.60300000e+06 -3.24390000e+05 3.02470000e+06 9.98960000e+09 2.09530432e+00 -1.07453662e-01
92848 -1.44700000e+06 2.36160000e+06 -4.95350000e+05 2.81360000e+06 1.25280000e+10 2.12051644e+00 -1.76978002e-01
92849 -8.16000000e+05 2.33950000e+06 -3.37700000e+05 2.50060000e+06 1.89580000e+10 1.90639500e+00 -1.35461491e-01
92850 -7.54000000e+05 2.59490000e+06 -4.63580000e+05 2.74170000e+06 1.37110000e+10 1.85357942e+00 -1.69901100e-01
92851 -2.95000000e+05 2.57910000e+06 -3.50230000e+05 2.61940000e+06 1.53170000e+10 1.68468238e+00 -1.34107817e-01
92852 -5.80000000e+04 2.70230000e+06 -2.86940000e+05 2.71810000e+06 1.39830000e+10 1.59225623e+00 -1.05763455e-01
92853 1.68000000e+05 2.53110000e+06 -3.25600000e+05 2.55750000e+06 1.69280000e+10 1.50451924e+00 -1.27658279e-01
92854 3.19000000e+05 3.01880000e+06 -3.20430000e+05 3.05250000e+06 9.83560000e+09 1.46551591e+00 -1.05166724e-01
92855 3.64000000e+05 2.35890000e+06 -4.03130000e+05 2.42060000e+06 1.87070000e+10 1.41769468e+00 -1.67320990e-01
92856 3.69000000e+05 2.69370000e+06 -2.60720000e+05 2.73130000e+06 1.31370000e+10 1.43465737e+00 -9.56019389e-02
92857 5.57000000e+05 2.55920000e+06 -4.01940000e+05 2.64980000e+06 1.52590000e+10 1.35649232e+00 -1.52274718e-01
92858 8.48000000e+05 2.53140000e+06 -3.56390000e+05 2.69330000e+06 1.27890000e+10 1.24755327e+00 -1.32713896e-01
92859 1.11500000e+06 2.51120000e+06 -4.03150000e+05 2.77700000e+06 1.22660000e+10 1.15293414e+00 -1.45689489e-01
92860 1.38400000e+06 2.39050000e+06 -3.02870000e+05 2.77880000e+06 1.58990000e+10 1.04599231e+00 -1.09210049e-01
92861 1.43100000e+06 2.09090000e+06 -4.15770000e+05 2.56760000e+06 1.47380000e+10 9.70620964e-01 -1.62645573e-01
92862 1.61300000e+06 2.54130000e+06 -1.94320000e+05 3.01620000e+06 8.07020000e+09 1.00524177e+00 -6.44700872e-02
92863 2.10500000e+06 2.43400000e+06 -3.21040000e+05 3.23400000e+06 7.09480000e+09 8.57754551e-01 -9.94340254e-02
92864 -1.78700000e+06 2.83840000e+06 -1.54990000e+04 3.35410000e+06 4.23600000e+09 2.13268238e+00 -4.62092817e-03
92865 -1.58300000e+06 3.07810000e+06 -6.98390000e+04 3.46200000e+06 2.45940000e+08 2.04580121e+00 -2.01743899e-02
92866 -1.43700000e+06 2.85690000e+06 -4.28190000e+05 3.22650000e+06 4.31840000e+09 2.03683527e+00 -1.33103037e-01
92867 -1.24800000e+06 2.62710000e+06 -4.76980000e+05 2.94730000e+06 9.95530000e+09 2.01428426e+00 -1.62551157e-01
92868 -9.72000000e+05 2.78930000e+06 -3.13120000e+05 2.97040000e+06 9.80860000e+09 1.90611150e+00 -1.05609620e-01
92869 -3.54000000e+05 2.87170000e+06 -3.30520000e+05 2.91230000e+06 1.06470000e+10 1.69344948e+00 -1.13736110e-01
92870 -2.62000000e+05 3.43540000e+06 -1.79750000e+05 3.45010000e+06 1.50720000e+09 1.64691375e+00 -5.21235380e-02
92871 7.20000000e+04 3.08580000e+06 -2.09590000e+05 3.09370000e+06 9.89570000e+09 1.54746787e+00 -6.77992883e-02
92872 5.05000000e+05 3.13510000e+06 -4.90300000e+05 3.21310000e+06 4.69830000e+09 1.41108879e+00 -1.53192551e-01
92873 4.51000000e+05 2.83410000e+06 -5.22840000e+05 2.91700000e+06 1.04140000e+10 1.41298614e+00 -1.80212813e-01
92874 1.25200000e+06 2.83980000e+06 -4.69330000e+05 3.13880000e+06 8.42800000e+09 1.15555568e+00 -1.50088154e-01
92875 1.40100000e+06 2.62470000e+06 -4.47680000e+05 3.00870000e+06 9.64840000e+09 1.08049498e+00 -1.49349758e-01
92876 1.31100000e+06 2.93830000e+06 -2.16570000e+05 3.22480000e+06 7.10870000e+09 1.15112669e+00 -6.72082378e-02
92877 1.80700000e+06 2.93320000e+06 -3.91330000e+05 3.46730000e+06 1.09550000e+09 1.01865834e+00 -1.13104028e-01
92878 2.14200000e+06 2.71280000e+06 -3.71220000e+05 3.47640000e+06 1.33670000e+09 9.02435200e-01 -1.06986861e-01
92879 -1.38800000e+06 3.09230000e+06 -5.79430000e+05 3.43870000e+06 1.85960000e+09 1.99269919e+00 -1.69310382e-01
92880 -1.14000000e+06 2.93170000e+06 -5.28540000e+05 3.18960000e+06 7.09310000e+09 1.94165634e+00 -1.66475182e-01
92881 -5.93000000e+05 3.36050000e+06 -7.00550000e+05 3.48360000e+06 1.02980000e+08 1.74546004e+00 -2.02480158e-01
92882 -6.33000000e+05 3.13900000e+06 -5.54330000e+05 3.24980000e+06 8.11790000e+09 1.76978424e+00 -1.71411744e-01
92883 -4.58000000e+05 3.32870000e+06 -3.73660000e+05 3.38080000e+06 4.19260000e+09 1.70752905e+00 -1.10750402e-01
92884 5.72000000e+05 2.87440000e+06 -2.62350000e+05 2.94250000e+06 1.02150000e+10 1.37436436e+00 -8.92774283e-02
92885 6.99000000e+05 3.36370000e+06 -2.72990000e+05 3.44640000e+06 2.57190000e+09 1.36590555e+00 -7.92932559e-02
92886 1.04300000e+06 3.00780000e+06 -3.46960000e+05 3.20240000e+06 4.68960000e+09 1.23700630e+00 -1.08556833e-01
92887 1.51600000e+06 2.96480000e+06 -5.01200000e+05 3.36740000e+06 3.23740000e+09 1.09812350e+00 -1.49393956e-01
92888 -5.65000000e+05 3.39400000e+06 1.32520000e+05 3.44330000e+06 3.08690000e+09 1.73575388e+00 3.84958431e-02
92889 -5.37000000e+05 3.40560000e+06 -1.22500000e+05 3.44990000e+06 1.64370000e+09 1.72719011e+00 -3.55157415e-02
92890 4.20000000e+04 3.37750000e+06 -2.19300000e+05 3.38490000e+06 3.65160000e+09 1.55836173e+00 -6.48331435e-02
92891 -1.22000000e+05 3.18150000e+06 5.44590000e+05 3.23010000e+06 5.16960000e+09 1.60912424e+00 1.69407637e-01
92892 2.46000000e+05 3.49130000e+06 -5.14880000e+04 3.50030000e+06 9.16470000e+07 1.50045173e+00 -1.47101268e-02
92893 5.30000000e+05 3.42480000e+06 -4.40710000e+05 3.49350000e+06 1.99890000e+09 1.41726069e+00 -1.26488443e-01
92894 7.93000000e+05 3.28080000e+06 -5.55960000e+05 3.42080000e+06 2.17860000e+09 1.33363573e+00 -1.63247505e-01
92895 1.19800000e+06 3.23850000e+06 -1.77340000e+05 3.45750000e+06 2.08510000e+09 1.21648295e+00 -5.13139118e-02
92896 -8.50000000e+05 -3.33920000e+06 -1.96040000e+05 3.45130000e+06 1.97880000e+09 -1.82005460e+00 -5.68323739e-02
92897 -4.61000000e+05 -3.38540000e+06 -1.96260000e+05 3.42230000e+06 1.93730000e+09 -1.70613686e+00 -5.73788779e-02
92898 -1.85000000e+05 -3.48240000e+06 -4.66700000e+04 3.48760000e+06 1.16200000e+09 -1.62387072e+00 -1.33820946e-02
92899 5.60000000e+04 -3.32410000e+06 1.58250000e+04 3.32460000e+06 5.49210000e+09 -1.55395126e+00 4.75998910e-03
92900 8.30000000e+05 -3.07460000e+06 -5.48050000e+04 3.18510000e+06 8.73770000e+09 -1.30712754e+00 -1.72075303e-02
92901 5.52000000e+05 -3.19040000e+06 4.39220000e+04 3.23810000e+06 7.29870000e+09 -1.39947338e+00 1.35645431e-02
92902 5.72000000e+05 -3.37450000e+06 -4.44470000e+05 3.45140000e+06 1.33640000e+09 -1.40288576e+00 -1.29138260e-01
92903 7.74000000e+05 -3.33470000e+06 -1.86670000e+05 3.42840000e+06 2.26070000e+09 -1.34272977e+00 -5.44750779e-02
92904 -1.28200000e+06 -3.14480000e+06 3.44760000e+05 3.41350000e+06 3.02370000e+09 -1.95788616e+00 1.01171479e-01
92905 -1.43200000e+06 -3.14260000e+06 -5.15000000e+05 3.49170000e+06 1.40890000e+09 -1.99835843e+00 -1.48032690e-01
92906 -1.33700000e+06 -2.86810000e+06 -4.73310000e+05 3.19960000e+06 5.03290000e+09 -2.00700921e+00 -1.48472758e-01
92907 -6.70000000e+05 -2.83480000e+06 -4.41420000e+04 2.91320000e+06 1.08390000e+10 -1.80288559e+00 -1.51529896e-02
92908 -4.45000000e+05 -2.68100000e+06 1.16740000e+05 2.72020000e+06 1.50950000e+10 -1.73527959e+00 4.29291466e-02
92909 -6.41000000e+05 -3.11760000e+06 -2.17440000e+05 3.19020000e+06 5.84030000e+09 -1.77357726e+00 -6.82116199e-02
92910 -3.81000000e+05 -3.13700000e+06 -3.20760000e+05 3.17630000e+06 6.55670000e+09 -1.69165799e+00 -1.01157858e-01
92911 3.29000000e+05 -2.97170000e+06 -3.09950000e+05 3.00590000e+06 8.43010000e+09 -1.46053431e+00 -1.03297482e-01
92912 4.09000000e+05 -2.70840000e+06 -2.07400000e+05 2.74690000e+06 1.40020000e+10 -1.42091712e+00 -7.55752168e-02
92913 1.28600000e+06 -3.18310000e+06 -6.48590000e+04 3.43370000e+06 2.38450000e+09 -1.18683898e+00 -1.88900770e-02
92914 1.11800000e+06 -2.97260000e+06 -1.71550000e+05 3.18050000e+06 5.42500000e+09 -1.21106011e+00 -5.39642481e-02
92915 1.33600000e+06 -3.16800000e+06 -3.30680000e+05 3.45410000e+06 1.01680000e+09 -1.17170955e+00 -9.58823498e-02
92916 1.27600000e+06 -3.21450000e+06 2.08480000e+05 3.46480000e+06 1.29160000e+09 -1.19292089e+00 6.02072289e-02
92917 -2.04200000e+06 -2.67690000e+06 -8.11280000e+05 3.46320000e+06 1.48340000e+09 -2.22245356e+00 -2.36454576e-01
92918 -1.93400000e+06 -2.52310000e+06 -1.53070000e+05 3.18270000e+06 5.80180000e+09 -2.22478502e+00 -4.81129455e-02
92919 -1.38800000e+06 -2.80420000e+06 -2.24770000e+05 3.13700000e+06 7.14860000e+09 -2.03041331e+00 -7.17127097e-02
92920 -1.16200000e+06 -2.67630000e+06 -5.11330000e+04 2.91810000e+06 1.09440000e+10 -1.98041803e+00 -1.75236000e-02
92921 -9.25000000e+05 -2.82220000e+06 1.11270000e+04 2.96990000e+06 9.71310000e+09 -1.88752116e+00 3.74659956e-03
92922 -9.10000000e+05 -2.67570000e+06 -2.34420000e+05 2.83590000e+06 1.20150000e+10 -1.89862260e+00 -8.27560165e-02
92923 -3.22000000e+05 -2.70350000e+06 -3.27030000e+05 2.74220000e+06 1.42290000e+10 -1.68934273e+00 -1.19542777e-01
92924 -1.72000000e+05 -2.93470000e+06 -1.16410000e+05 2.94200000e+06 1.30510000e+10 -1.62933841e+00 -3.95786532e-02
92925 2.00000000e+04 -3.05370000e+06 4.89570000e+04 3.05420000e+06 6.67210000e+09 -1.56424699e+00 1.60300887e-02
92926 2.24000000e+05 -2.66760000e+06 -3.96460000e+05 2.70620000e+06 1.23380000e+10 -1.48702225e+00 -1.47029798e-01
92927 5.27000000e+05 -2.46640000e+06 -1.27680000e+05 2.52530000e+06 1.93880000e+10 -1.36029008e+00 -5.05818959e-02
92928 7.02000000e+05 -2.76420000e+06 1.84030000e+05 2.85790000e+06 1.23600000e+10 -1.32209281e+00 6.44380204e-02
92929 9.78000000e+05 -2.77520000e+06 -2.97080000e+05 2.95740000e+06 1.10500000e+10 -1.23197877e+00 -1.00622815e-01
92930 1.33700000e+06 -2.93420000e+06 7.87850000e+04 3.22540000e+06 5.74710000e+09 -1.14324484e+00 2.44288574e-02
92931 1.40300000e+06 -2.90110000e+06 -2.09170000e+05 3.22930000e+06 6.55080000e+09 -1.12034675e+00 -6.48179291e-02
92932 1.74400000e+06 -2.76470000e+06 -1.89880000e+05 3.27430000e+06 6.09320000e+09 -1.00803004e+00 -5.80235738e-02
92933 1.78700000e+06 -3.01270000e+06 -5.71620000e+04 3.50330000e+06 4.41360000e+08 -1.03542464e+00 -1.63173398e-02
92934 -2.11000000e+06 -2.67880000e+06 -5.11630000e+05 3.44820000e+06 5.42160000e+08 -2.23797123e+00 -1.48925856e-01
92935 -1.67500000e+06 -2.44250000e+06 -2.35310000e+05 2.97100000e+06 1.10580000e+10 -2.17190986e+00 -7.92853294e-02
92936 -1.54800000e+06 -2.42050000e+06 1.43780000e+05 2.87680000e+06 1.22780000e+10 -2.13978119e+00 4.99999742e-02
92937 -9.94000000e+05 -2.43330000e+06 -1.25280000e+05 2.63150000e+06 1.50640000e+10 -1.95860767e+00 -4.76258305e-02
92938 -7.36000000e+05 -2.55940000e+06 -3.70630000e+04 2.66340000e+06 1.51560000e+10 -1.85080840e+00 -1.39161209e-02
92939 -2.45000000e+05 -2.41550000e+06 -1.93340000e+05 2.43560000e+06 1.71400000e+10 -1.67187891e+00 -7.94644554e-02
92940 -6.50000000e+04 -2.44000000e+06 2.44550000e+04 2.44100000e+06 1.93790000e+10 -1.59742937e+00 1.00186027e-02
92941 1.07000000e+05 -2.87060000e+06 -1.89820000e+05 2.87890000e+06 1.35970000e+10 -1.53353914e+00 -6.59827738e-02
92942 3.16000000e+05 -2.43590000e+06 4.92270000e+04 2.45680000e+06 1.84070000e+10 -1.44179060e+00 2.00383810e-02
92943 7.26000000e+05 -2.55720000e+06 -3.08970000e+05 2.67620000e+06 1.47800000e+10 -1.29417088e+00 -1.15709036e-01
92944 9.84000000e+05 -2.55030000e+06 -1.32530000e+05 2.73680000e+06 1.25700000e+10 -1.20255877e+00 -4.84441142e-02
92945 1.19500000e+06 -2.72290000e+06 -5.28920000e+04 2.97410000e+06 9.61270000e+09 -1.15723629e+00 -1.77851412e-02
92946 1.74600000e+06 -2.64200000e+06 -5.11810000e+05 3.20790000e+06 7.04300000e+09 -9.86822428e-01 -1.60231498e-01
92947 2.22800000e+06 -2.65530000e+06 -2.72630000e+05 3.47690000e+06 1.42070000e+09 -8.72678163e-01 -7.84923781e-02
